1,sun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,-1,-1,-1,-1
1,mon,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,1,2,2,2,3,3,-1,-1,-1,-1
1,tue,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,1,2,2,2,3,3,-1,-1,-1,-1
1,wed,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,1,2,2,2,3,3,-1,-1,-1,-1
1,thu,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,1,2,2,2,3,3,-1,-1,-1,-1
1,fri,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
1,sat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,sun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,3,-1,-1,-1,-1
2,mon,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,3,1,2,3,1,2,3,1,2,-1,-1,-1,-1
2,tue,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,3,1,2,3,1,2,3,1,2,-1,-1,-1,-1
2,wed,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,3,1,2,3,1,2,3,1,2,-1,-1,-1,-1
2,thu,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,3,1,2,3,1,2,3,1,2,-1,-1,-1,-1
2,fri,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,3,1,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1
2,sat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,sun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,3,-1,-1,-1,-1
3,mon,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,3,-1,-1,-1,-1
3,tue,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,-1,-1,-1,-1
3,wed,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1
3,thu,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1
3,fri,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1
3,sat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
